Name,Role,Market Value,Squadra,Season
Daniel Macej,"Daniel Macej            




            Difensore centrale",25 mila €,Frosinone Calcio,2023
Riccardo Marchizza,"Riccardo Marchizza   




            Terzino sinistro","2,50 mln €",Frosinone Calcio,2023
Emanuele Valeri,"Emanuele Valeri            




            Terzino sinistro","2,30 mln €",Frosinone Calcio,2023
Lukas Klitten,"Lukas Klitten            




            Terzino sinistro",350 mila €,Frosinone Calcio,2023
Anthony Oyono,"Anthony Oyono            




            Terzino destro","2,00 mln €",Frosinone Calcio,2023
Pol Lirola,"Pol Lirola            




            Terzino destro","1,80 mln €",Frosinone Calcio,2023
Enzo Barrenechea,"Enzo Barrenechea            




            Mediano","7,50 mln €",Frosinone Calcio,2023
Hamza Haoudi,"Hamza Haoudi            




            Mediano",175 mila €,Frosinone Calcio,2023
Luca Mazzitelli,"Luca Mazzitelli            




            Centrale","4,00 mln €",Frosinone Calcio,2023
Marco Brescianini,"Marco Brescianini            




            Centrale","3,50 mln €",Frosinone Calcio,2023
Abdou Harroui,"Abdou Harroui  




            Centrale","2,70 mln €",Frosinone Calcio,2023
Mehdi Bourabia,"Mehdi Bourabia            




            Centrale","1,00 mln €",Frosinone Calcio,2023
Karlo Lulic,"Karlo Lulic            




            Centrale",450 mila €,Frosinone Calcio,2023
Kalifa Kujabi,"Kalifa Kujabi            




            Centrale",75 mila €,Frosinone Calcio,2023
Nadir Zortea,"Nadir Zortea            




            Centrocampista di destra","3,00 mln €",Frosinone Calcio,2023
Arijon Ibrahimovic,"Arijon Ibrahimovic            




            Trequartista","4,00 mln €",Frosinone Calcio,2023
Reinier,"Reinier            




            Trequartista","3,50 mln €",Frosinone Calcio,2023
Luca Garritano,"Luca Garritano            




            Trequartista","1,20 mln €",Frosinone Calcio,2023
Francesco Gelli,"Francesco Gelli            




            Trequartista","1,00 mln €",Frosinone Calcio,2023
İsak Vural,"İsak Vural            




            Trequartista",200 mila €,Frosinone Calcio,2023
Giuseppe Caso,"Giuseppe Caso            




            Ala sinistra","1,50 mln €",Frosinone Calcio,2023
Jaime Báez,"Jaime Báez            




            Ala sinistra",900 mila €,Frosinone Calcio,2023
Giorgi Kvernadze,"Giorgi Kvernadze            




            Ala sinistra",800 mila €,Frosinone Calcio,2023
Soufiane Bidaoui,"Soufiane Bidaoui            




            Ala sinistra",200 mila €,Frosinone Calcio,2023
Matías Soulé,"Matías Soulé            




            Ala destra","25,00 mln €",Frosinone Calcio,2023
Demba Seck,"Demba Seck            




            Ala destra","2,00 mln €",Frosinone Calcio,2023
Luigi Canotto,"Luigi Canotto            




            Ala destra",600 mila €,Frosinone Calcio,2023
Farès Ghedjemis,"Farès Ghedjemis            




            Ala destra",600 mila €,Frosinone Calcio,2023
Walid Cheddira,"Walid Cheddira            




            Punta centrale","6,00 mln €",Frosinone Calcio,2023
Kaio Jorge,"Kaio Jorge            




            Punta centrale","4,00 mln €",Frosinone Calcio,2023
Gennaro Borrelli,"Gennaro Borrelli            




            Punta centrale","1,40 mln €",Frosinone Calcio,2023
Marvin Cuni,"Marvin Cuni            




            Punta centrale",900 mila €,Frosinone Calcio,2023
Wladimiro Falcone,"Wladimiro Falcone            




            Portiere","5,00 mln €",US Lecce,2023
Federico Brancolini,"Federico Brancolini            




            Portiere",200 mila €,US Lecce,2023
Alexandru Borbei,"Alexandru Borbei            




            Portiere",150 mila €,US Lecce,2023
Jasper Samooja,"Jasper Samooja            




            Portiere",75 mila €,US Lecce,2023
Marin Pongračić,"Marin Pongračić            




            Difensore centrale","7,00 mln €",US Lecce,2023
Federico Baschirotto,"Federico Baschirotto  




            Difensore centrale","6,00 mln €",US Lecce,2023
Ahmed Touba,"Ahmed Touba            




            Difensore centrale","1,60 mln €",US Lecce,2023
Kastriot Dermaku,"Kastriot Dermaku            




            Difensore centrale",250 mila €,US Lecce,2023
Sebastian Esposito,"Sebastian Esposito            




            Difensore centrale",200 mila €,US Lecce,2023
Zinedin Smajlović,"Zinedin Smajlović            




            Difensore centrale",100 mila €,US Lecce,2023
Antonino Gallo,"Antonino Gallo  




            Terzino sinistro","4,50 mln €",US Lecce,2023
Valentin Gendrey,"Valentin Gendrey            




            Terzino destro","7,00 mln €",US Lecce,2023
Lorenzo Venuti,"Lorenzo Venuti            




            Terzino destro","1,20 mln €",US Lecce,2023
Mats Lemmens,"Mats Lemmens            




            Terzino destro",150 mila €,US Lecce,2023
Ylber Ramadani,"Ylber Ramadani            




            Mediano","4,00 mln €",US Lecce,2023
Alexis Blin,"Alexis Blin  




            Mediano","3,00 mln €",US Lecce,2023
Giacomo Faticanti,"Giacomo Faticanti            




            Mediano",800 mila €,US Lecce,2023
Youssef Maleh,"Youssef Maleh            




            Centrale","4,50 mln €",US Lecce,2023
Joan González,"Joan González  




            Centrale","4,50 mln €",US Lecce,2023
Mohamed Kaba,"Mohamed Kaba            




            Centrale","3,50 mln €",US Lecce,2023
Hamza Rafia,"Hamza Rafia  




            Centrale","1,70 mln €",US Lecce,2023
Daniel Samek,"Daniel Samek            




            Centrale","1,20 mln €",US Lecce,2023
Thórir Jóhann Helgason,"Thórir Jóhann Helgason            




            Centrale","1,00 mln €",US Lecce,2023
Medon Berisha,"Medon Berisha  




            Centrale","1,00 mln €",US Lecce,2023
Rémi Oudin,"Rémi Oudin            




            Trequartista","3,50 mln €",US Lecce,2023
Marcin Listkowski,"Marcin Listkowski            




            Trequartista",200 mila €,US Lecce,2023
Lameck Banda,"Lameck Banda  




            Ala sinistra","6,00 mln €",US Lecce,2023
Federico Di Francesco,"Federico Di Francesco            




            Ala sinistra","1,40 mln €",US Lecce,2023
Nicola Sansone,"Nicola Sansone  




            Ala sinistra","1,00 mln €",US Lecce,2023
Patrick Dorgu,"Patrick Dorgu            




            Ala destra","12,00 mln €",US Lecce,2023
Gabriel Strefezza,"Gabriel Strefezza            




            Ala destra","6,00 mln €",US Lecce,2023
Pontus Almqvist,"Pontus Almqvist            




            Ala destra","3,00 mln €",US Lecce,2023
Santiago Pierotti,"Santiago Pierotti            




            Ala destra","2,50 mln €",US Lecce,2023
Jeppe Corfitzen,"Jeppe Corfitzen  




            Ala destra",400 mila €,US Lecce,2023
Nikola Krstović,"Nikola Krstović            




            Punta centrale","6,00 mln €",US Lecce,2023
Roberto Piccoli,"Roberto Piccoli            




            Punta centrale","4,00 mln €",US Lecce,2023
Assan Ceesay,"Assan Ceesay            




            Punta centrale","2,00 mln €",US Lecce,2023
Rareș Burnete,"Rareș Burnete            




            Punta centrale",700 mila €,US Lecce,2023
Joel Voelkerling Persson,"Joel Voelkerling Persson            




            Punta centrale",400 mila €,US Lecce,2023
Elia Caprile,"Elia Caprile            




            Portiere","6,00 mln €",Empoli FC,2023
Samuele Perisan,"Samuele Perisan            




            Portiere",600 mila €,Empoli FC,2023
Etrit Berisha,"Etrit Berisha            




            Portiere",500 mila €,Empoli FC,2023
Lovro Stubljar,"Lovro Stubljar            




            Portiere",300 mila €,Empoli FC,2023
Jacopo Seghetti,"Jacopo Seghetti            




            Portiere",150 mila €,Empoli FC,2023
Filippo Vertua,"Filippo Vertua            




            Portiere",-,Empoli FC,2023
Sebastiano Luperto,"Sebastiano Luperto            




            Difensore centrale","3,50 mln €",Empoli FC,2023
Ardian Ismajli,"Ardian Ismajli            




            Difensore centrale","3,00 mln €",Empoli FC,2023
Sebastian Walukiewicz,"Sebastian Walukiewicz            




            Difensore centrale","2,50 mln €",Empoli FC,2023
Gabriele Guarino,"Gabriele Guarino            




            Difensore centrale","1,00 mln €",Empoli FC,2023
Saba Goglichidze,"Saba Goglichidze            




            Difensore centrale",300 mila €,Empoli FC,2023
Lorenzo Tonelli,"Lorenzo Tonelli            




            Difensore centrale",200 mila €,Empoli FC,2023
Gabriele Indragoli,"Gabriele Indragoli            




            Difensore centrale",200 mila €,Empoli FC,2023
Luca Marianucci,"Luca Marianucci            




            Difensore centrale",175 mila €,Empoli FC,2023
Giuseppe Pezzella,"Giuseppe Pezzella            




            Terzino sinistro","2,20 mln €",Empoli FC,2023
Liberato Cacace,"Liberato Cacace            




            Terzino sinistro","2,00 mln €",Empoli FC,2023
Tyronne Ebuehi,"Tyronne Ebuehi  




            Terzino destro","2,00 mln €",Empoli FC,2023
Petar Stojanović,"Petar Stojanović            




            Terzino destro","1,30 mln €",Empoli FC,2023
Bartosz Bereszyński,"Bartosz Bereszyński  




            Terzino destro","1,30 mln €",Empoli FC,2023
Răzvan Marin,"Răzvan Marin            




            Mediano","2,70 mln €",Empoli FC,2023
Alberto Grassi,"Alberto Grassi            




            Mediano","1,80 mln €",Empoli FC,2023
Iwo Kaczmarski,"Iwo Kaczmarski            




            Mediano",300 mila €,Empoli FC,2023
Jacopo Fazzini,"Jacopo Fazzini            




            Centrale","6,00 mln €",Empoli FC,2023
Youssef Maleh,"Youssef Maleh            




            Centrale","4,50 mln €",Empoli FC,2023
Filippo Ranocchia,"Filippo Ranocchia            




            Centrale","4,00 mln €",Empoli FC,2023
Szymon Żurkowski,"Szymon Żurkowski            




            Centrale","2,50 mln €",Empoli FC,2023
Simone Bastoni,"Simone Bastoni            




            Centrale","1,50 mln €",Empoli FC,2023
Liam Henderson,"Liam Henderson            




            Centrale","1,40 mln €",Empoli FC,2023
Luca Belardinelli,"Luca Belardinelli            




            Centrale","1,00 mln €",Empoli FC,2023
Nicolas Haas,"Nicolas Haas  




            Centrale",700 mila €,Empoli FC,2023
Giovanni Crociata,"Giovanni Crociata            




            Centrale",600 mila €,Empoli FC,2023
Lorenzo Ignacchiti,"Lorenzo Ignacchiti  




            Centrale",600 mila €,Empoli FC,2023
Tommaso Baldanzi,"Tommaso Baldanzi            




            Trequartista","15,00 mln €",Empoli FC,2023
Daniel Maldini,"Daniel Maldini            




            Trequartista","4,50 mln €",Empoli FC,2023
Viktor Kovalenko,"Viktor Kovalenko            




            Trequartista","1,50 mln €",Empoli FC,2023
Andrea Sodero,"Andrea Sodero            




            Trequartista",300 mila €,Empoli FC,2023
Emmanuel Gyasi,"Emmanuel Gyasi            




            Ala sinistra","1,80 mln €",Empoli FC,2023
Emmanuel Ekong,"Emmanuel Ekong            




            Ala sinistra",500 mila €,Empoli FC,2023
Matteo Cancellieri,"Matteo Cancellieri            




            Ala destra","4,80 mln €",Empoli FC,2023
Nicolò Cambiaghi,"Nicolò Cambiaghi  




            Seconda punta","7,00 mln €",Empoli FC,2023
Roberto Piccoli,"Roberto Piccoli            




            Punta centrale","4,00 mln €",Empoli FC,2023
M'Baye Niang,"M'Baye Niang            




            Punta centrale","2,50 mln €",Empoli FC,2023
Stiven Shpendi,"Stiven Shpendi            




            Punta centrale","2,00 mln €",Empoli FC,2023
Alberto Cerri,"Alberto Cerri            




            Punta centrale","1,70 mln €",Empoli FC,2023
Francesco Caputo,"Francesco Caputo            




            Punta centrale","1,00 mln €",Empoli FC,2023
Mattia Destro,"Mattia Destro            




            Punta centrale",500 mila €,Empoli FC,2023
Giacomo Corona,"Giacomo Corona            




            Punta centrale",400 mila €,Empoli FC,2023
Guillermo Ochoa,"Guillermo Ochoa  




            Portiere","1,00 mln €",US Salernitana,2023
Benoît Costil,"Benoît Costil            




            Portiere",600 mila €,US Salernitana,2023
Vincenzo Fiorillo,"Vincenzo Fiorillo            




            Portiere",150 mila €,US Salernitana,2023
Pasquale Allocca,"Pasquale Allocca            




            Portiere",100 mila €,US Salernitana,2023
Gregorio Salvati,"Gregorio Salvati            




            Portiere",50 mila €,US Salernitana,2023
Flavius Daniliuc,"Flavius Daniliuc            




            Difensore centrale","6,00 mln €",US Salernitana,2023
Lorenzo Pirola,"Lorenzo Pirola            




            Difensore centrale","5,50 mln €",US Salernitana,2023
Matteo Lovato,"Matteo Lovato            




            Difensore centrale","4,00 mln €",US Salernitana,2023
Marco Pellegrino,"Marco Pellegrino  




            Difensore centrale","3,50 mln €",US Salernitana,2023
Norbert Gyömbér,"Norbert Gyömbér            




            Difensore centrale","1,30 mln €",US Salernitana,2023
Dylan Bronn,"Dylan Bronn            




            Difensore centrale","1,30 mln €",US Salernitana,2023
Konstantinos Manolas,"Konstantinos Manolas            




            Difensore centrale","1,00 mln €",US Salernitana,2023
Triantafyllos Pasalidis,"Triantafyllos Pasalidis            




            Difensore centrale",500 mila €,US Salernitana,2023
