anno;giornata;partita;scorer;details
2023;29;Atalanta - Fiorentina;Nico González;Nico González, Sinistro, 12° gol stagionaleAssist:Cristiano Biraghi, Cross, 5° assist stagionale
2023;29;Atalanta - Fiorentina;Giorgio Scalvini;Giorgio Scalvini, Destro, 1° gol stagionaleAssist:Ademola Lookman, Passaggio, 8° assist stagionale
2023;29;Atalanta - Fiorentina;Andrea Belotti;Andrea Belotti, Destro, 6° gol stagionaleAssist:Lucas Martínez Quarta, 1° assist stagionale
2023;30;Napoli - Atalanta;Aleksey Miranchuk;Aleksey Miranchuk, Sinistro, 3° gol stagionaleAssist:Mario Pasalic, Passaggio, 5° assist stagionale
2023;30;Napoli - Atalanta;Gianluca Scamacca;Gianluca Scamacca, Destro, 7° gol stagionaleAssist:Aleksey Miranchuk, Passaggio, 5° assist stagionale
2023;30;Napoli - Atalanta;Teun Koopmeiners;Teun Koopmeiners, Azione in contropiede, 11° gol stagionaleAssist:Matteo Ruggeri, Passaggio, 5° assist stagionale
2023;31;Cagliari - Atalanta;Gianluca Scamacca;Gianluca Scamacca, Destro, 8° gol stagionaleAssist:Ademola Lookman, Cross, 4° assist stagionale
2023;31;Cagliari - Atalanta;Tommaso Augello;Tommaso Augello, Sinistro, 1° gol stagionaleAssist:Eldor Shomurodov, Passaggio, 3° assist stagionale
2023;31;Cagliari - Atalanta;Nicolas Viola;Nicolas Viola, Colpo di testa, 4° gol stagionaleAssist:Zito Luvumbo, Cross, 4° assist stagionale
2023;32;Atalanta - Verona;Gianluca Scamacca;Gianluca Scamacca, Destro, 9° gol stagionaleAssist:Teun Koopmeiners, Passaggio, 4° assist stagionale
2023;32;Atalanta - Verona;Éderson;Éderson, Destro, 6° gol stagionaleAssist:Gianluca Scamacca, Passaggio, 4° assist stagionale
2023;32;Atalanta - Verona;Darko Lazović;Darko Lazović, Destro, 2° gol stagionaleAssist:Tijjani Noslin, Passaggio, 2° assist stagionale
2023;32;Atalanta - Verona;Tijjani Noslin;Tijjani Noslin, Sinistro, 3° gol stagionaleAssist:Fabien Centonze, Cross, 1° assist stagionale
2023;33;Monza - Atalanta;Charles De Ketelaere;Charles De Ketelaere, Colpo di testa, 7° gol stagionaleAssist:Ademola Lookman, Corner, 5° assist stagionale
2023;33;Monza - Atalanta;El Bilal Touré;El Bilal Touré, Azione in contropiede, 2° gol stagionaleAssist:Ademola Lookman, Passaggio, 6° assist stagionale
2023;33;Monza - Atalanta;Daniel Maldini;Daniel Maldini, Destro, 4° gol stagionaleAssist:Warren Bondo, Passaggio, 1° assist stagionale
2023;34;Atalanta - Empoli;Mario Pasalic;Mario Pasalic, Rigore, 5° gol stagionaleAssist:El Bilal Touré, Rigore: fallo ai danni di
2023;34;Atalanta - Empoli;Ademola Lookman;Ademola Lookman, Sinistro, 9° gol stagionaleAssist:Isak Hien, Passaggio, 1° assist stagionale
2023;35;Salernitana - Atalanta;Loum Tchaouna;Loum Tchaouna, Sinistro, 4° gol stagionaleAssist:Emanuel Vignato, Passaggio, 1° assist stagionale
2023;35;Salernitana - Atalanta;Gianluca Scamacca;Gianluca Scamacca, Destro, 10° gol stagionaleAssist:Mario Pasalic, Passaggio, 6° assist stagionale
2023;35;Salernitana - Atalanta;Teun Koopmeiners;Teun Koopmeiners, Sinistro, 12° gol stagionaleAssist: Senza assist
2023;36;Atalanta - Roma;Charles De Ketelaere;Charles De Ketelaere, Destro, 8° gol stagionaleAssist:Gianluca Scamacca, Passaggio, 5° assist stagionale
2023;36;Atalanta - Roma;Charles De Ketelaere;Charles De Ketelaere, Sinistro, 9° gol stagionaleAssist:Teun Koopmeiners, Passaggio, 5° assist stagionale
2023;36;Atalanta - Roma;Lorenzo Pellegrini;Lorenzo Pellegrini, Rigore, 8° gol stagionaleAssist:Tammy Abraham, Rigore: fallo ai danni di
2023;37;Lecce - Atalanta;Charles De Ketelaere;Charles De Ketelaere, Azione in contropiede, 10° gol stagionaleAssist:Gianluca Scamacca, Passaggio, 6° assist stagionale
2023;37;Lecce - Atalanta;Gianluca Scamacca;Gianluca Scamacca, Colpo di testa, 11° gol stagionaleAssist:Aleksey Miranchuk, Corner, 6° assist stagionale
2023;38;Atalanta - Torino;Gianluca Scamacca;Gianluca Scamacca, Destro, 12° gol stagionaleAssist:Charles De Ketelaere, Passaggio, 7° assist stagionale
2023;38;Atalanta - Torino;Ademola Lookman;Ademola Lookman, Tap-in, 10° gol stagionaleAssist: Senza assist
2023;38;Atalanta - Torino;Mario Pasalic;Mario Pasalic, Rigore, 6° gol stagionaleAssist:Ademola Lookman, Rigore: fallo ai danni di
2023;1;Bologna FC - Milan;Olivier Giroud;Olivier Giroud, Destro, 1° gol stagionaleAssist:Tijjani Reijnders, Passaggio, 1° assist stagionale
2023;1;Bologna FC - Milan;Christian Pulisic;Christian Pulisic, Destro, 1° gol stagionaleAssist:Olivier Giroud, Passaggio, 1° assist stagionale
2023;2;Juventus - Bologna FC;Lewis Ferguson;Lewis Ferguson, Destro, 1° gol stagionaleAssist:Joshua Zirkzee, Passaggio, 1° assist stagionale
2023;2;Juventus - Bologna FC;Dušan Vlahović;Dušan Vlahović, Colpo di testa, 2° gol stagionaleAssist:Samuel Iling-Junior, Cross, 1° assist stagionale
2023;3;Bologna FC - Cagliari;Zito Luvumbo;Zito Luvumbo, Sinistro, 1° gol stagionaleAssist:Mateusz Wieteska, Passaggio, 1° assist stagionale
2023;3;Bologna FC - Cagliari;Joshua Zirkzee;Joshua Zirkzee, Sinistro, 1° gol stagionaleAssist:Victor Kristiansen, Passaggio, 1° assist stagionale
2023;3;Bologna FC - Cagliari;Giovanni Fabbian;Giovanni Fabbian, Destro, 1° gol stagionaleAssist: Senza assist
2023;4;Verona - Bologna FC;NAN;NAN
2023;5;Bologna FC - Napoli;NAN;NAN
2023;6;Monza - Bologna FC;NAN;NAN
2023;7;Bologna FC - Empoli;Riccardo Orsolini;Riccardo Orsolini, Sinistro, 1° gol stagionaleAssist: Senza assist
2023;7;Bologna FC - Empoli;Riccardo Orsolini;Riccardo Orsolini, Sinistro, 2° gol stagionaleAssist:Lewis Ferguson, Passaggio, 1° assist stagionale
2023;7;Bologna FC - Empoli;Riccardo Orsolini;Riccardo Orsolini, Sinistro, 3° gol stagionaleAssist:Oussama El Azzouzi, Passaggio, 1° assist stagionale
2023;8;Inter - Bologna FC;Francesco Acerbi;Francesco Acerbi, Colpo di testa, 1° gol stagionaleAssist:Hakan Çalhanoğlu, Corner, 1° assist stagionale
2023;8;Inter - Bologna FC;Lautaro Martínez;Lautaro Martínez, Destro, 10° gol stagionaleAssist:Marcus Thuram, Passaggio, 7° assist stagionale
2023;8;Inter - Bologna FC;Riccardo Orsolini;Riccardo Orsolini, Rigore, 4° gol stagionaleAssist:Lewis Ferguson, Rigore: fallo ai danni di
2023;8;Inter - Bologna FC;Joshua Zirkzee;Joshua Zirkzee, Destro, 2° gol stagionaleAssist:Lewis Ferguson, Passaggio, 3° assist stagionale
2023;9;Bologna FC - Frosinone;Lewis Ferguson;Lewis Ferguson, Tap-in, 2° gol stagionaleAssist: Senza assist
2023;9;Bologna FC - Frosinone;Lorenzo De Silvestri;Lorenzo De Silvestri, Colpo di testa, 1° gol stagionaleAssist: Senza assist
2023;9;Bologna FC - Frosinone;Matías Soulé;Matías Soulé, Rigore, 3° gol stagionaleAssist:Marvin Cuni, Rigore: fallo ai danni di
2023;10;Sassuolo - Bologna FC;Joshua Zirkzee;Joshua Zirkzee, Sinistro, 3° gol stagionaleAssist:Michel Aebischer, Passaggio, 1° assist stagionale
2023;10;Sassuolo - Bologna FC;Daniel Boloca;Daniel Boloca, Destro, 1° gol stagionaleAssist:Jeremy Toljan, Passaggio, 4° assist stagionale
2023;11;Bologna FC - Lazio;Lewis Ferguson;Lewis Ferguson, Destro, 3° gol stagionaleAssist:Joshua Zirkzee, Passaggio, 2° assist stagionale
2023;12;Fiorentina - Bologna FC;Giacomo Bonaventura;Giacomo Bonaventura, Destro, 5° gol stagionaleAssist:M'Bala Nzola, Passaggio, 2° assist stagionale
2023;12;Fiorentina - Bologna FC;Joshua Zirkzee;Joshua Zirkzee, Rigore, 4° gol stagionaleAssist: Rigore: mani diFabiano Parisi
2023;12;Fiorentina - Bologna FC;Nico González;Nico González, Rigore, 6° gol stagionaleAssist:Jonathan Ikoné, Rigore: fallo ai danni di
2023;13;Bologna FC - Torino;Giovanni Fabbian;Giovanni Fabbian, Sinistro, 2° gol stagionaleAssist:Sam Beukema, Passaggio, 1° assist stagionale
2023;13;Bologna FC - Torino;Joshua Zirkzee;Joshua Zirkzee, Azione in contropiede, 5° gol stagionaleAssist: Senza assist
2023;14;Lecce - Bologna FC;Charalampos Lykogiannis;Charalampos Lykogiannis, Punizione, 1° gol stagionaleAssist: Senza assist
2023;14;Lecce - Bologna FC;Roberto Piccoli;Roberto Piccoli, Rigore, 2° gol stagionaleAssist:Wladimiro Falcone, Rigore: fallo ai danni di
2023;15;Salernitana - Bologna FC;Joshua Zirkzee;Joshua Zirkzee, Sinistro, 6° gol stagionaleAssist: Senza assist
2023;15;Salernitana - Bologna FC;Joshua Zirkzee;Joshua Zirkzee, Sinistro, 7° gol stagionaleAssist: Senza assist
2023;15;Salernitana - Bologna FC;Simy;Simy, Destro, 1° gol stagionaleAssist:Antonio Candreva, Passaggio, 2° assist stagionale
2023;16;Bologna FC - Roma;Nikola Moro;Nikola Moro, Destro, 1° gol stagionaleAssist:Dan Ndoye, Passaggio, 1° assist stagionale
2023;16;Bologna FC - Roma;Rasmus Kristensen;Rasmus Kristensen, AutoreteAssist:Dan Ndoye, Cross, 2° assist stagionale
2023;17;Bologna FC - Atalanta;Lewis Ferguson;Lewis Ferguson, Colpo di testa, 4° gol stagionaleAssist:Riccardo Orsolini, 1° assist stagionale
2023;18;Udinese - Bologna FC;Roberto Pereyra;Roberto Pereyra, Destro, 3° gol stagionaleAssist: Senza assist
2023;18;Udinese - Bologna FC;Lorenzo Lucca;Lorenzo Lucca, Destro, 6° gol stagionaleAssist:Sandi Lovrić, Tiro in porta, 1° assist stagionale
2023;18;Udinese - Bologna FC;Martín Payero;Martín Payero, Destro, 1° gol stagionaleAssist: Senza assist
2023;19;Bologna FC - Genoa;Albert Gudmundsson;Albert Gudmundsson, Punizione, 8° gol stagionaleAssist: Senza assist
2023;19;Bologna FC - Genoa;Lorenzo De Silvestri;Lorenzo De Silvestri, Destro, 2° gol stagionaleAssist:Alexis Saelemaekers, Passaggio, 1° assist stagionale
2023;20;Cagliari - Bologna FC;Riccardo Orsolini;Riccardo Orsolini, Sinistro, 5° gol stagionaleAssist:Stefan Posch, Passaggio, 1° assist stagionale
2023;20;Cagliari - Bologna FC;Andrea Petagna;Andrea Petagna, Sinistro, 1° gol stagionaleAssist:Alberto Dossena, Passaggio, 2° assist stagionale
2023;20;Cagliari - Bologna FC;Riccardo Calafiori;Riccardo Calafiori, AutoreteAssist:Mateusz Wieteska, Cross, 2° assist stagionale
2023;21;Bologna FC - Fiorentina;Riccardo Orsolini;Riccardo Orsolini, Sinistro, 9° gol stagionaleAssist:Lewis Ferguson, Passaggio, 4° assist stagionale
2023;21;Bologna FC - Fiorentina;Jens Odgaard;Jens Odgaard, Destro, 2° gol stagionaleAssist:Charalampos Lykogiannis, Cross, 1° assist stagionale
2023;22;Milan - Bologna FC;Joshua Zirkzee;Joshua Zirkzee, Destro, 8° gol stagionaleAssist:Riccardo Calafiori, Passaggio, 1° assist stagionale
2023;22;Milan - Bologna FC;Ruben Loftus-Cheek;Ruben Loftus-Cheek, Destro, 4° gol stagionaleAssist:Davide Calabria, Cross, 3° assist stagionale
2023;22;Milan - Bologna FC;Ruben Loftus-Cheek;Ruben Loftus-Cheek, Colpo di testa, 5° gol stagionaleAssist:Alessandro Florenzi, Cross, 2° assist stagionale
2023;22;Milan - Bologna FC;Riccardo Orsolini;Riccardo Orsolini, Rigore, 6° gol stagionaleAssist:Victor Kristiansen, Rigore: fallo ai danni di
2023;23;Bologna FC - Sassuolo;Kristian Thorstvedt;Kristian Thorstvedt, Sinistro, 4° gol stagionaleAssist: Senza assist
2023;23;Bologna FC - Sassuolo;Mattia Viti;Mattia Viti, AutoreteAssist:Joshua Zirkzee, Tiro in porta, 3° assist stagionale
2023;23;Bologna FC - Sassuolo;Cristian Volpato;Cristian Volpato, Sinistro, 1° gol stagionaleAssist:Armand Laurienté, Passaggio, 5° assist stagionale
2023;23;Bologna FC - Sassuolo;Giovanni Fabbian;Giovanni Fabbian, Colpo di testa, 3° gol stagionaleAssist:Victor Kristiansen, Cross, 3° assist stagionale
2023;23;Bologna FC - Sassuolo;Lewis Ferguson;Lewis Ferguson, Destro, 5° gol stagionaleAssist:Joshua Zirkzee, Passaggio, 4° assist stagionale
2023;23;Bologna FC - Sassuolo;Alexis Saelemaekers;Alexis Saelemaekers, Destro, 1° gol stagionaleAssist: Senza assist
2023;24;Bologna FC - Lecce;Sam Beukema;Sam Beukema, Destro, 1° gol stagionaleAssist: Senza assist
2023;24;Bologna FC - Lecce;Riccardo Orsolini;Riccardo Orsolini, Destro, 7° gol stagionaleAssist:Stefan Posch, Passaggio, 2° assist stagionale
2023;24;Bologna FC - Lecce;Riccardo Orsolini;Riccardo Orsolini, Sinistro, 8° gol stagionaleAssist:Riccardo Calafiori, Passaggio, 2° assist stagionale
2023;24;Bologna FC - Lecce;Jens Odgaard;Jens Odgaard, Azione in contropiede, 1° gol stagionaleAssist: Senza assist
2023;25;Lazio - Bologna FC;Gustav Isaksen;Gustav Isaksen, Sinistro, 2° gol stagionaleAssist:Ciro Immobile, Passaggio, 1° assist stagionale
2023;25;Lazio - Bologna FC;Oussama El Azzouzi;Oussama El Azzouzi, Destro, 1° gol stagionaleAssist:Giovanni Fabbian, Passaggio, 1° assist stagionale
2023;25;Lazio - Bologna FC;Joshua Zirkzee;Joshua Zirkzee, Destro, 9° gol stagionaleAssist:Victor Kristiansen, Cross, 4° assist stagionale
2023;26;Bologna FC - Verona;Giovanni Fabbian;Giovanni Fabbian, Destro, 4° gol stagionaleAssist:Riccardo Orsolini, 2° assist stagionale
2023;26;Bologna FC - Verona;Remo Freuler;Remo Freuler, Sinistro, 1° gol stagionaleAssist:Giovanni Fabbian, Passaggio, 2° assist stagionale
2023;27;Atalanta - Bologna FC;Ademola Lookman;Ademola Lookman, Destro, 8° gol stagionaleAssist: Senza assist
2023;27;Atalanta - Bologna FC;Joshua Zirkzee;Joshua Zirkzee, Rigore, 10° gol stagionaleAssist:Alexis Saelemaekers, Rigore: fallo ai danni di
2023;27;Atalanta - Bologna FC;Lewis Ferguson;Lewis Ferguson, Tiro dalla distanza, 6° gol stagionaleAssist: Senza assist
2023;28;Bologna FC - Inter;Yann Bisseck;Yann Bisseck, Colpo di testa, 2° gol stagionaleAssist:Alessandro Bastoni, Cross, 1° assist stagionale
2023;29;Empoli - Bologna FC;Giovanni Fabbian;Giovanni Fabbian, Destro, 5° gol stagionaleAssist: Senza assist
2023;30;Bologna FC - Salernitana;Riccardo Orsolini;Riccardo Orsolini, Sinistro, 10° gol stagionaleAssist:Riccardo Calafiori, Passaggio, 3° assist stagionale
2023;30;Bologna FC - Salernitana;Alexis Saelemaekers;Alexis Saelemaekers, Destro, 2° gol stagionaleAssist:Remo Freuler, Passaggio, 1° assist stagionale
2023;30;Bologna FC - Salernitana;Charalampos Lykogiannis;Charalampos Lykogiannis, Destro, 2° gol stagionaleAssist:Alexis Saelemaekers, Passaggio, 3° assist stagionale
2023;31;Frosinone - Bologna FC;NAN;NAN
2023;32;Bologna FC - Monza;NAN;NAN
2023;33;Roma - Bologna FC;Oussama El Azzouzi;Oussama El Azzouzi, Destro, 2° gol stagionaleAssist:Riccardo Calafiori, Cross, 4° assist stagionale
2023;33;Roma - Bologna FC;Joshua Zirkzee;Joshua Zirkzee, Sinistro, 11° gol stagionaleAssist:Oussama El Azzouzi, Passaggio, 2° assist stagionale
2023;33;Roma - Bologna FC;Sardar Azmoun;Sardar Azmoun, Destro, 3° gol stagionaleAssist: Senza assist
2023;33;Roma - Bologna FC;Alexis Saelemaekers;Alexis Saelemaekers, Azione in contropiede, 3° gol stagionaleAssist:Joshua Zirkzee, Passaggio, 5° assist stagionale
2023;34;Bologna FC - Udinese;Martín Payero;Martín Payero, Destro, 2° gol stagionaleAssist: Senza assist
2023;34;Bologna FC - Udinese;Alexis Saelemaekers;Alexis Saelemaekers, Punizione, 4° gol stagionaleAssist: Senza assist
2023;35;Torino - Bologna FC;NAN;NAN
2023;36;Napoli - Bologna FC;Dan Ndoye;Dan Ndoye, Colpo di testa, 1° gol stagionaleAssist: Senza assist
2023;36;Napoli - Bologna FC;Stefan Posch;Stefan Posch, Colpo di testa, 1° gol stagionaleAssist:Riccardo Calafiori, Passaggio, 5° assist stagionale
2023;37;Bologna FC - Juventus;Riccardo Calafiori;Riccardo Calafiori, Sinistro, 1° gol stagionaleAssist: Senza assist
2023;37;Bologna FC - Juventus;Santiago Castro;Santiago Castro, Colpo di testa, 1° gol stagionaleAssist:Kacper Urbanski, 1° assist stagionale
2023;37;Bologna FC - Juventus;Riccardo Calafiori;Riccardo Calafiori, Destro, 2° gol stagionaleAssist:Santiago Castro, Passaggio, 1° assist stagionale
2023;37;Bologna FC - Juventus;Federico Chiesa;Federico Chiesa, Sinistro, 8° gol stagionaleAssist: Senza assist
2023;37;Bologna FC - Juventus;Arkadiusz Milik;Arkadiusz Milik, Punizione, 4° gol stagionaleAssist: Senza assist
2023;37;Bologna FC - Juventus;Kenan Yıldız;Kenan Yıldız, Destro, 2° gol stagionaleAssist: Senza assist
2023;38;Genoa - Bologna FC;Ruslan Malinovskyi;Ruslan Malinovskyi, Sinistro, 4° gol stagionaleAssist:Aarón Martín, Passaggio, 1° assist stagionale
2023;38;Genoa - Bologna FC;Vitinha;Vitinha, Destro, 2° gol stagionaleAssist:Albert Gudmundsson, Passaggio, 4° assist stagionale
2023;1;AS Roma - Salernitana;Andrea Belotti;Andrea Belotti, Sinistro, 1° gol stagionaleAssist:Diego Llorente, Passaggio, 1° assist stagionale
2023;1;AS Roma - Salernitana;Antonio Candreva;Antonio Candreva, Destro, 1° gol stagionaleAssist:Lassana Coulibaly, 1° assist stagionale
2023;1;AS Roma - Salernitana;Antonio Candreva;Antonio Candreva, Sinistro, 2° gol stagionaleAssist:Domagoj Bradarić, Passaggio, 1° assist stagionale
2023;1;AS Roma - Salernitana;Andrea Belotti;Andrea Belotti, Colpo di testa, 2° gol stagionaleAssist:Leandro Paredes, Corner, 1° assist stagionale
2023;2;Verona - AS Roma;Ondrej Duda;Ondrej Duda, Destro, 1° gol stagionaleAssist: Senza assist
2023;2;Verona - AS Roma;Cyril Ngonge;Cyril Ngonge, Azione in contropiede, 1° gol stagionaleAssist:Ondrej Duda, Passaggio, 1° assist stagionale
2023;2;Verona - AS Roma;Houssem Aouar;Houssem Aouar, Colpo di testa, 1° gol stagionaleAssist: Senza assist
2023;3;AS Roma - Milan;Olivier Giroud;Olivier Giroud, Rigore, 4° gol stagionaleAssist:Ruben Loftus-Cheek, Rigore: fallo ai danni di
2023;3;AS Roma - Milan;Rafael Leão;Rafael Leão, Destro, 1° gol stagionaleAssist:Davide Calabria, Cross, 1° assist stagionale
2023;3;AS Roma - Milan;Leonardo Spinazzola;Leonardo Spinazzola, Tiro deviato, 1° gol stagionaleAssist:Edoardo Bove, Passaggio, 1° assist stagionale
2023;4;AS Roma - Empoli;Paulo Dybala;Paulo Dybala, Rigore, 1° gol stagionaleAssist: Rigore: mani diSebastian Walukiewicz
2023;4;AS Roma - Empoli;Renato Sanches;Renato Sanches, Colpo di testa, 1° gol stagionaleAssist:Rasmus Kristensen, Cross, 1° assist stagionale
2023;4;AS Roma - Empoli;Alberto Grassi;Alberto Grassi, AutoreteAssist: Senza assist
2023;4;AS Roma - Empoli;Paulo Dybala;Paulo Dybala, Sinistro, 2° gol stagionaleAssist:Bryan Cristante, Passaggio, 1° assist stagionale
2023;4;AS Roma - Empoli;Bryan Cristante;Bryan Cristante, Destro, 1° gol stagionaleAssist:Andrea Belotti, Passaggio, 1° assist stagionale
2023;4;AS Roma - Empoli;Romelu Lukaku;Romelu Lukaku, Azione in contropiede, 1° gol stagionaleAssist:Andrea Belotti, Passaggio, 2° assist stagionale
2023;4;AS Roma - Empoli;Gianluca Mancini;Gianluca Mancini, Colpo di testa, 1° gol stagionaleAssist:Bryan Cristante, 2° assist stagionale
2023;5;Torino - AS Roma;Romelu Lukaku;Romelu Lukaku, Sinistro, 2° gol stagionaleAssist: Senza assist
2023;5;Torino - AS Roma;Duván Zapata;Duván Zapata, Colpo di testa, 2° gol stagionaleAssist:Ivan Ilić, Cross, 2° assist stagionale
2023;6;Genoa - AS Roma;Albert Gudmundsson;Albert Gudmundsson, Sinistro, 1° gol stagionaleAssist:Kevin Strootman, Passaggio, 2° assist stagionale
2023;6;Genoa - AS Roma;Bryan Cristante;Bryan Cristante, Colpo di testa, 2° gol stagionaleAssist:Leonardo Spinazzola, Cross, 1° assist stagionale
2023;6;Genoa - AS Roma;Mateo Retegui;Mateo Retegui, Destro, 3° gol stagionaleAssist:Morten Thorsby, Passaggio, 1° assist stagionale
2023;6;Genoa - AS Roma;Morten Thorsby;Morten Thorsby, Colpo di testa, 1° gol stagionaleAssist:Radu Drăgușin, Passaggio, 1° assist stagionale
2023;6;Genoa - AS Roma;Junior Messias;Junior Messias, Sinistro, 1° gol stagionaleAssist:Morten Frendrup, Cross, 2° assist stagionale
2023;7;AS Roma - Frosinone;Romelu Lukaku;Romelu Lukaku, Sinistro, 3° gol stagionaleAssist:Paulo Dybala, Passaggio, 1° assist stagionale
2023;7;AS Roma - Frosinone;Lorenzo Pellegrini;Lorenzo Pellegrini, Destro, 1° gol stagionaleAssist:Paulo Dybala, Punizione, 2° assist stagionale
2023;8;Cagliari - AS Roma;Houssem Aouar;Houssem Aouar, Sinistro, 2° gol stagionaleAssist:Leonardo Spinazzola, Passaggio, 2° assist stagionale
2023;8;Cagliari - AS Roma;Romelu Lukaku;Romelu Lukaku, Petto, 4° gol stagionaleAssist:Rick Karsdorp, Cross, 1° assist stagionale
2023;8;Cagliari - AS Roma;Andrea Belotti;Andrea Belotti, Azione in contropiede, 3° gol stagionaleAssist:Leandro Paredes, Passaggio, 2° assist stagionale
2023;8;Cagliari - AS Roma;Romelu Lukaku;Romelu Lukaku, Sinistro, 5° gol stagionaleAssist:Leandro Paredes, Passaggio, 3° assist stagionale
2023;8;Cagliari - AS Roma;Nahitan Nández;Nahitan Nández, Rigore, 1° gol stagionaleAssist: Rigore: mani diBryan Cristante
