,anno,giornata,Home Team,Away Team,scorer,details
2346,2023,5,US Sassuolo Calcio,Juventus FC,Federico Chiesa,"Federico Chiesa, Destro, 4° gol stagionaleAssist:Nicolò Fagioli, Passaggio, 1° assist stagionale"
2347,2023,5,US Sassuolo Calcio,Juventus FC,Andrea Pinamonti,"Andrea Pinamonti, Colpo di testa, 4° gol stagionaleAssist: Senza assist"
2348,2023,5,US Sassuolo Calcio,Juventus FC,Federico Gatti,"Federico Gatti, Autorete"
2349,2023,6,Juventus FC,US Lecce,Arkadiusz Milik,"Arkadiusz Milik, Sinistro, 1° gol stagionaleAssist:Adrien Rabiot, Passaggio, 2° assist stagionale"
2350,2023,7,Atalanta BC,Juventus FC,NAN,NAN
2351,2023,8,Juventus FC,Torino FC,Federico Gatti,"Federico Gatti, Destro, 1° gol stagionaleAssist: Senza assist"
2352,2023,8,Juventus FC,Torino FC,Arkadiusz Milik,"Arkadiusz Milik, Colpo di testa, 2° gol stagionaleAssist:Filip Kostić, Corner, 1° assist stagionale"
2354,2023,10,Juventus FC,Hellas Verona FC,Andrea Cambiaso,"Andrea Cambiaso, Tap-in, 1° gol stagionaleAssist: Senza assist"
2355,2023,11,ACF Fiorentina,Juventus FC,Fabio Miretti,"Fabio Miretti, Destro, 1° gol stagionaleAssist:Filip Kostić, Cross, 2° assist stagionale"
2356,2023,12,Juventus FC,Cagliari Calcio,Bremer,"Bremer, Colpo di testa, 1° gol stagionaleAssist:Filip Kostić, Cross, 3° assist stagionale"
2357,2023,12,Juventus FC,Cagliari Calcio,Daniele Rugani,"Daniele Rugani, Tap-in, 1° gol stagionaleAssist: Senza assist"
2358,2023,12,Juventus FC,Cagliari Calcio,Alberto Dossena,"Alberto Dossena, Colpo di testa, 1° gol stagionaleAssist:Jakub Jankto, Corner, 2° assist stagionale"
2361,2023,14,AC Monza,Juventus FC,Adrien Rabiot,"Adrien Rabiot, Colpo di testa, 2° gol stagionaleAssist:Hans Nicolussi Caviglia, Corner, 1° assist stagionale"
2362,2023,14,AC Monza,Juventus FC,Valentín Carboni,"Valentín Carboni, Sinistro, 1° gol stagionaleAssist:Pedro Pereira, Passaggio, 1° assist stagionale"
2363,2023,14,AC Monza,Juventus FC,Federico Gatti,"Federico Gatti, Destro, 2° gol stagionaleAssist:Adrien Rabiot, Passaggio, 3° assist stagionale"
2365,2023,16,Genoa CFC,Juventus FC,Federico Chiesa,"Federico Chiesa, Rigore, 5° gol stagionaleAssist:Federico Chiesa, Rigore: fallo ai danni di"
2366,2023,16,Genoa CFC,Juventus FC,Albert Gudmundsson,"Albert Gudmundsson, Sinistro, 6° gol stagionaleAssist:Caleb Ekuban, Passaggio, 1° assist stagionale"
2367,2023,17,Frosinone Calcio,Juventus FC,Kenan Yıldız,"Kenan Yıldız, Destro, 1° gol stagionaleAssist:Filip Kostić, 4° assist stagionale"
2368,2023,17,Frosinone Calcio,Juventus FC,Jaime Báez,"Jaime Báez, Destro, 1° gol stagionaleAssist:Ilario Monterisi, 2° assist stagionale"
2369,2023,17,Frosinone Calcio,Juventus FC,Dušan Vlahović,"Dušan Vlahović, Colpo di testa, 6° gol stagionaleAssist:Weston McKennie, 2° assist stagionale"
2370,2023,18,Juventus FC,AS Roma,Adrien Rabiot,"Adrien Rabiot, Sinistro, 3° gol stagionaleAssist:Dušan Vlahović, Passaggio, 2° assist stagionale"
2371,2023,19,US Salernitana 1919,Juventus FC,Giulio Maggiore,"Giulio Maggiore, Sinistro, 1° gol stagionaleAssist:Loum Tchaouna, Passaggio, 2° assist stagionale"
2372,2023,19,US Salernitana 1919,Juventus FC,Samuel Iling-Junior,"Samuel Iling-Junior, Sinistro, 1° gol stagionaleAssist: Senza assist"
2373,2023,19,US Salernitana 1919,Juventus FC,Dušan Vlahović,"Dušan Vlahović, Colpo di testa, 7° gol stagionaleAssist:Danilo, Cross, 1° assist stagionale"
2374,2023,20,Juventus FC,US Sassuolo Calcio,Dušan Vlahović,"Dušan Vlahović, Sinistro, 8° gol stagionaleAssist:Fabio Miretti, Passaggio, 1° assist stagionale"
2375,2023,20,Juventus FC,US Sassuolo Calcio,Dušan Vlahović,"Dušan Vlahović, Punizione, 9° gol stagionaleAssist: Senza assist"
2376,2023,20,Juventus FC,US Sassuolo Calcio,Federico Chiesa,"Federico Chiesa, Destro, 6° gol stagionaleAssist:Manuel Locatelli, Passaggio, 2° assist stagionale"
2377,2023,21,US Lecce,Juventus FC,Dušan Vlahović,"Dušan Vlahović, Azione in contropiede, 10° gol stagionaleAssist:Andrea Cambiaso, Passaggio, 3° assist stagionale"
2378,2023,21,US Lecce,Juventus FC,Dušan Vlahović,"Dušan Vlahović, Destro, 11° gol stagionaleAssist:Weston McKennie, 3° assist stagionale"
2379,2023,21,US Lecce,Juventus FC,Bremer,"Bremer, Colpo di testa, 2° gol stagionaleAssist:Samuel Iling-Junior, Cross, 2° assist stagionale"
2380,2023,22,Juventus FC,Empoli FC,Dušan Vlahović,"Dušan Vlahović, Sinistro, 12° gol stagionaleAssist: Senza assist"
2381,2023,22,Juventus FC,Empoli FC,Tommaso Baldanzi,"Tommaso Baldanzi, Destro, 2° gol stagionaleAssist:Sebastiano Luperto, Passaggio, 1° assist stagionale"
2383,2023,24,Juventus FC,Udinese Calcio,Lautaro Giannetti,"Lautaro Giannetti, Sinistro, 1° gol stagionaleAssist: Senza assist"
2384,2023,25,Hellas Verona FC,Juventus FC,Michael Folorunsho,"Michael Folorunsho, Sinistro, 3° gol stagionaleAssist: Senza assist"
2385,2023,25,Hellas Verona FC,Juventus FC,Dušan Vlahović,"Dušan Vlahović, Rigore, 13° gol stagionaleAssist: Rigore: mani diJackson Tchatchoua"
2386,2023,25,Hellas Verona FC,Juventus FC,Tijjani Noslin,"Tijjani Noslin, Destro, 1° gol stagionaleAssist:Michael Folorunsho, 1° assist stagionale"
2387,2023,25,Hellas Verona FC,Juventus FC,Adrien Rabiot,"Adrien Rabiot, Sinistro, 4° gol stagionaleAssist:Manuel Locatelli, Passaggio, 3° assist stagionale"
2388,2023,26,Juventus FC,Frosinone Calcio,Dušan Vlahović,"Dušan Vlahović, Destro, 14° gol stagionaleAssist:Weston McKennie, Passaggio, 4° assist stagionale"
2389,2023,26,Juventus FC,Frosinone Calcio,Walid Cheddira,"Walid Cheddira, Colpo di testa, 2° gol stagionaleAssist:Nadir Zortea, Cross, 2° assist stagionale"
2390,2023,26,Juventus FC,Frosinone Calcio,Marco Brescianini,"Marco Brescianini, Sinistro, 3° gol stagionaleAssist:Abdou Harroui, Passaggio, 2° assist stagionale"
2391,2023,26,Juventus FC,Frosinone Calcio,Dušan Vlahović,"Dušan Vlahović, Sinistro, 15° gol stagionaleAssist:Weston McKennie, Passaggio, 5° assist stagionale"
2392,2023,26,Juventus FC,Frosinone Calcio,Daniele Rugani,"Daniele Rugani, Destro, 2° gol stagionaleAssist:Dušan Vlahović, Colpo di testa, 3° assist stagionale"
2396,2023,28,Juventus FC,Atalanta BC,Teun Koopmeiners,"Teun Koopmeiners, Sinistro, 9° gol stagionaleAssist:Mario Pasalic, Passaggio, 4° assist stagionale"
2397,2023,28,Juventus FC,Atalanta BC,Andrea Cambiaso,"Andrea Cambiaso, Destro, 2° gol stagionaleAssist:Weston McKennie, Passaggio, 6° assist stagionale"
2398,2023,28,Juventus FC,Atalanta BC,Arkadiusz Milik,"Arkadiusz Milik, Sinistro, 3° gol stagionaleAssist:Weston McKennie, Passaggio, 7° assist stagionale"
2399,2023,28,Juventus FC,Atalanta BC,Teun Koopmeiners,"Teun Koopmeiners, Sinistro, 10° gol stagionaleAssist:Berat Djimsiti, Passaggio, 1° assist stagionale"
2400,2023,29,Juventus FC,Genoa CFC,NAN,NAN
2401,2023,30,SS Lazio,Juventus FC,Adam Marusic,"Adam Marusic, Colpo di testa, 1° gol stagionaleAssist:Mattéo Guendouzi, Cross, 3° assist stagionale"
2402,2023,31,Juventus FC,ACF Fiorentina,Federico Gatti,"Federico Gatti, Destro, 4° gol stagionaleAssist: Senza assist"
2403,2023,32,Torino FC,Juventus FC,NAN,NAN
2404,2023,33,Cagliari Calcio,Juventus FC,Gianluca Gaetano,"Gianluca Gaetano, Rigore, 5° gol stagionaleAssist: Rigore: mani diBremer"
2405,2023,33,Cagliari Calcio,Juventus FC,Yerry Mina,"Yerry Mina, Rigore, 1° gol stagionaleAssist:Zito Luvumbo, Rigore: fallo ai danni di"
2406,2023,33,Cagliari Calcio,Juventus FC,Dušan Vlahović,"Dušan Vlahović, Punizione, 16° gol stagionaleAssist: Senza assist"
2407,2023,33,Cagliari Calcio,Juventus FC,Alberto Dossena,"Alberto Dossena, AutoreteAssist:Kenan Yıldız, Cross, 1° assist stagionale"
2409,2023,35,AS Roma,Juventus FC,Romelu Lukaku,"Romelu Lukaku, Destro, 12° gol stagionaleAssist: Senza assist"
2410,2023,35,AS Roma,Juventus FC,Bremer,"Bremer, Colpo di testa, 3° gol stagionaleAssist:Federico Chiesa, Corner, 3° assist stagionale"
2411,2023,36,Juventus FC,US Salernitana 1919,Niccolò Pierozzi,"Niccolò Pierozzi, Colpo di testa, 1° gol stagionaleAssist:Junior Sambia, Corner, 1° assist stagionale"
2412,2023,36,Juventus FC,US Salernitana 1919,Adrien Rabiot,"Adrien Rabiot, Sinistro, 5° gol stagionaleAssist:Manuel Locatelli, 4° assist stagionale"
2413,2023,37,Bologna FC 1909,Juventus FC,Riccardo Calafiori,"Riccardo Calafiori, Sinistro, 1° gol stagionaleAssist: Senza assist"
2414,2023,37,Bologna FC 1909,Juventus FC,Santiago Castro,"Santiago Castro, Colpo di testa, 1° gol stagionaleAssist:Kacper Urbanski, 1° assist stagionale"
2415,2023,37,Bologna FC 1909,Juventus FC,Riccardo Calafiori,"Riccardo Calafiori, Destro, 2° gol stagionaleAssist:Santiago Castro, Passaggio, 1° assist stagionale"
2416,2023,37,Bologna FC 1909,Juventus FC,Federico Chiesa,"Federico Chiesa, Sinistro, 8° gol stagionaleAssist: Senza assist"
2417,2023,37,Bologna FC 1909,Juventus FC,Arkadiusz Milik,"Arkadiusz Milik, Punizione, 4° gol stagionaleAssist: Senza assist"
2418,2023,37,Bologna FC 1909,Juventus FC,Kenan Yıldız,"Kenan Yıldız, Destro, 2° gol stagionaleAssist: Senza assist"
2419,2023,38,Juventus FC,AC Monza,Federico Chiesa,"Federico Chiesa, Sinistro, 9° gol stagionaleAssist: Senza assist"
2420,2023,38,Juventus FC,AC Monza,Alex Sandro,"Alex Sandro, 1° gol stagionaleAssist:Nicolò Fagioli, Corner, 2° assist stagionale"
2421,2023,1,US Sassuolo Calcio,Atalanta BC,Charles De Ketelaere,"Charles De Ketelaere, Colpo di testa, 1° gol stagionaleAssist:Matteo Ruggeri, Corner, 1° assist stagionale"
2422,2023,1,US Sassuolo Calcio,Atalanta BC,Nadir Zortea,"Nadir Zortea, Destro, 1° gol stagionaleAssist:Michel Adopo, Passaggio, 1° assist stagionale"
2423,2023,2,Frosinone Calcio,Atalanta BC,Abdou Harroui,"Abdou Harroui, Destro, 2° gol stagionaleAssist:Riccardo Marchizza, Passaggio, 1° assist stagionale"
2424,2023,2,Frosinone Calcio,Atalanta BC,Ilario Monterisi,"Ilario Monterisi, Destro, 1° gol stagionaleAssist:Simone Romagnoli, 1° assist stagionale"
2425,2023,2,Frosinone Calcio,Atalanta BC,Duván Zapata,"Duván Zapata, Destro, 1° gol stagionaleAssist:Éderson, Passaggio, 1° assist stagionale"
2426,2023,3,Atalanta BC,AC Monza,Éderson,"Éderson, Destro, 1° gol stagionaleAssist:Charles De Ketelaere, 1° assist stagionale"
2427,2023,3,Atalanta BC,AC Monza,Gianluca Scamacca,"Gianluca Scamacca, Colpo di testa, 1° gol stagionaleAssist:Matteo Ruggeri, Cross, 2° assist stagionale"
2428,2023,3,Atalanta BC,AC Monza,Gianluca Scamacca,"Gianluca Scamacca, Sinistro, 2° gol stagionaleAssist:Teun Koopmeiners, Passaggio, 1° assist stagionale"
2429,2023,4,ACF Fiorentina,Atalanta BC,Teun Koopmeiners,"Teun Koopmeiners, Sinistro, 1° gol stagionaleAssist:Marten de Roon, Passaggio, 1° assist stagionale"
2430,2023,4,ACF Fiorentina,Atalanta BC,Giacomo Bonaventura,"Giacomo Bonaventura, Destro, 2° gol stagionaleAssist:Nico González, Passaggio, 1° assist stagionale"
2431,2023,4,ACF Fiorentina,Atalanta BC,Lucas Martínez Quarta,"Lucas Martínez Quarta, Colpo di testa, 1° gol stagionaleAssist:Alfred Duncan, Cross, 2° assist stagionale"
2432,2023,4,ACF Fiorentina,Atalanta BC,Ademola Lookman,"Ademola Lookman, Destro, 1° gol stagionaleAssist:Marten de Roon, Passaggio, 2° assist stagionale"
2433,2023,4,ACF Fiorentina,Atalanta BC,Christian Kouamé,"Christian Kouamé, Destro, 1° gol stagionaleAssist: Senza assist"
2434,2023,5,Atalanta BC,Cagliari Calcio,Ademola Lookman,"Ademola Lookman, Destro, 2° gol stagionaleAssist:Charles De Ketelaere, Passaggio, 2° assist stagionale"
2435,2023,5,Atalanta BC,Cagliari Calcio,Mario Pasalic,"Mario Pasalic, Sinistro, 1° gol stagionaleAssist:Luis Muriel, Passaggio, 1° assist stagionale"
2436,2023,6,Hellas Verona FC,Atalanta BC,Teun Koopmeiners,"Teun Koopmeiners, Destro, 2° gol stagionaleAssist:Marten de Roon, Passaggio, 3° assist stagionale"
2438,2023,8,SS Lazio,Atalanta BC,Charles De Ketelaere,"Charles De Ketelaere, AutoreteAssist:Luis Alberto, Corner, 2° assist stagionale"
2439,2023,8,SS Lazio,Atalanta BC,Taty Castellanos,"Taty Castellanos, Destro, 1° gol stagionaleAssist:Felipe Anderson, Cross, 4° assist stagionale"
2440,2023,8,SS Lazio,Atalanta BC,Éderson,"Éderson, Colpo di testa, 2° gol stagionaleAssist:Matteo Ruggeri, Cross, 3° assist stagionale"
2441,2023,8,SS Lazio,Atalanta BC,Sead Kolasinac,"Sead Kolasinac, Colpo di testa, 1° gol stagionaleAssist:Teun Koopmeiners, Corner, 2° assist stagionale"
2442,2023,8,SS Lazio,Atalanta BC,Matías Vecino,"Matías Vecino, Destro, 2° gol stagionaleAssist:Taty Castellanos, Colpo di testa, 1° assist stagionale"
2443,2023,9,Atalanta BC,Genoa CFC,Ademola Lookman,"Ademola Lookman, Destro, 3° gol stagionaleAssist: Senza assist"
2444,2023,9,Atalanta BC,Genoa CFC,Éderson,"Éderson, Azione in contropiede, 3° gol stagionaleAssist:Mario Pasalic, Passaggio, 1° assist stagionale"
2445,2023,10,Empoli FC,Atalanta BC,Gianluca Scamacca,"Gianluca Scamacca, Destro, 3° gol stagionaleAssist:Ademola Lookman, Passaggio, 1° assist stagionale"
2446,2023,10,Empoli FC,Atalanta BC,Teun Koopmeiners,"Teun Koopmeiners, Sinistro, 3° gol stagionaleAssist:Gianluca Scamacca, Passaggio, 1° assist stagionale"
2447,2023,10,Empoli FC,Atalanta BC,Gianluca Scamacca,"Gianluca Scamacca, Destro, 4° gol stagionaleAssist:Marten de Roon, Passaggio, 4° assist stagionale"
2451,2023,12,Udinese Calcio,Atalanta BC,Walace,"Walace, Destro, 1° gol stagionaleAssist:Lazar Samardžić, Passaggio, 1° assist stagionale"
2452,2023,12,Udinese Calcio,Atalanta BC,Éderson,"Éderson, Colpo di testa, 4° gol stagionaleAssist:Davide Zappacosta, Passaggio, 1° assist stagionale"
2456,2023,14,Torino FC,Atalanta BC,Duván Zapata,"Duván Zapata, Sinistro, 3° gol stagionaleAssist:Nikola Vlašić, Cross, 1° assist stagionale"
2457,2023,14,Torino FC,Atalanta BC,Antonio Sanabria,"Antonio Sanabria, Rigore, 2° gol stagionaleAssist:Alessandro Buongiorno, Rigore: fallo ai danni di"
2458,2023,14,Torino FC,Atalanta BC,Duván Zapata,"Duván Zapata, Destro, 4° gol stagionaleAssist:Nikola Vlašić, Passaggio, 2° assist stagionale"
2464,2023,16,Atalanta BC,US Salernitana 1919,Lorenzo Pirola,"Lorenzo Pirola, Colpo di testa, 1° gol stagionaleAssist:Antonio Candreva, 3° assist stagionale"
2465,2023,16,Atalanta BC,US Salernitana 1919,Luis Muriel,"Luis Muriel, Destro, 2° gol stagionaleAssist: Senza assist"
2466,2023,16,Atalanta BC,US Salernitana 1919,Mario Pasalic,"Mario Pasalic, Destro, 2° gol stagionaleAssist:Ademola Lookman, 3° assist stagionale"
2467,2023,16,Atalanta BC,US Salernitana 1919,Charles De Ketelaere,"Charles De Ketelaere, Destro, 2° gol stagionaleAssist:Giorgio Scalvini, 1° assist stagionale"
2468,2023,16,Atalanta BC,US Salernitana 1919,Aleksey Miranchuk,"Aleksey Miranchuk, Destro, 1° gol stagionaleAssist:Charles De Ketelaere, 4° assist stagionale"
2469,2023,17,Bologna FC 1909,Atalanta BC,Lewis Ferguson,"Lewis Ferguson, Colpo di testa, 4° gol stagionaleAssist:Riccardo Orsolini, 1° assist stagionale"
2470,2023,18,Atalanta BC,US Lecce,Ademola Lookman,"Ademola Lookman, Destro, 7° gol stagionaleAssist:Gianluca Scamacca, Passaggio, 2° assist stagionale"
2471,2023,19,AS Roma,Atalanta BC,Teun Koopmeiners,"Teun Koopmeiners, Colpo di testa, 4° gol stagionaleAssist:Aleksey Miranchuk, Cross, 2° assist stagionale"
2472,2023,19,AS Roma,Atalanta BC,Paulo Dybala,"Paulo Dybala, Rigore, 5° gol stagionaleAssist:Rick Karsdorp, Rigore: fallo ai danni di"
2473,2023,20,Atalanta BC,Frosinone Calcio,Teun Koopmeiners,"Teun Koopmeiners, Rigore, 5° gol stagionaleAssist:Emil Holm, Rigore: fallo ai danni di"
2474,2023,20,Atalanta BC,Frosinone Calcio,Éderson,"Éderson, Destro, 5° gol stagionaleAssist:Matteo Ruggeri, Cross, 4° assist stagionale"
2475,2023,20,Atalanta BC,Frosinone Calcio,Charles De Ketelaere,"Charles De Ketelaere, Sinistro, 3° gol stagionaleAssist:Marten de Roon, Passaggio, 5° assist stagionale"
2476,2023,20,Atalanta BC,Frosinone Calcio,Davide Zappacosta,"Davide Zappacosta, Destro, 1° gol stagionaleAssist:Mario Pasalic, Passaggio, 2° assist stagionale"
2477,2023,20,Atalanta BC,Frosinone Calcio,Emil Holm,"Emil Holm, Tap-in, 1° gol stagionaleAssist: Senza assist"
2482,2023,22,Atalanta BC,Udinese Calcio,Aleksey Miranchuk,"Aleksey Miranchuk, Destro, 2° gol stagionaleAssist:Charles De Ketelaere, Passaggio, 5° assist stagionale"
2483,2023,22,Atalanta BC,Udinese Calcio,Gianluca Scamacca,"Gianluca Scamacca, Destro, 6° gol stagionaleAssist:Charles De Ketelaere, Passaggio, 6° assist stagionale"
2484,2023,23,Atalanta BC,SS Lazio,Mario Pasalic,"Mario Pasalic, Destro, 3° gol stagionaleAssist:Giorgio Scalvini, Passaggio, 2° assist stagionale"
2485,2023,23,Atalanta BC,SS Lazio,Charles De Ketelaere,"Charles De Ketelaere, Rigore, 4° gol stagionaleAssist: Rigore: mani diAdam Marusic"
2486,2023,23,Atalanta BC,SS Lazio,Charles De Ketelaere,"Charles De Ketelaere, Sinistro, 5° gol stagionaleAssist:Gianluca Scamacca, Passaggio, 3° assist stagionale"
2487,2023,23,Atalanta BC,SS Lazio,Ciro Immobile,"Ciro Immobile, Rigore, 5° gol stagionaleAssist:Ciro Immobile, Rigore: fallo ai danni di"
2488,2023,24,Genoa CFC,Atalanta BC,Charles De Ketelaere,"Charles De Ketelaere, Sinistro, 6° gol stagionaleAssist:Mario Pasalic, Passaggio, 3° assist stagionale"
2489,2023,24,Genoa CFC,Atalanta BC,Ruslan Malinovskyi,"Ruslan Malinovskyi, Sinistro, 3° gol stagionaleAssist:Milan Badelj, Passaggio, 3° assist stagionale"
2490,2023,24,Genoa CFC,Atalanta BC,Teun Koopmeiners,"Teun Koopmeiners, Punizione, 6° gol stagionaleAssist: Senza assist"
2491,2023,24,Genoa CFC,Atalanta BC,Davide Zappacosta,"Davide Zappacosta, Tap-in, 2° gol stagionaleAssist:Aleksey Miranchuk, Tiro in porta, 3° assist stagionale"
2492,2023,24,Genoa CFC,Atalanta BC,El Bilal Touré,"El Bilal Touré, Colpo di testa, 1° gol stagionaleAssist:Aleksey Miranchuk, Cross, 4° assist stagionale"
2493,2023,25,Atalanta BC,US Sassuolo Calcio,Mario Pasalic,"Mario Pasalic, Sinistro, 4° gol stagionaleAssist: Senza assist"
2494,2023,25,Atalanta BC,US Sassuolo Calcio,Teun Koopmeiners,"Teun Koopmeiners, Sinistro, 7° gol stagionaleAssist:Emil Holm, Passaggio, 2° assist stagionale"
2495,2023,25,Atalanta BC,US Sassuolo Calcio,Mitchel Bakker,"Mitchel Bakker, Tiro deviato, 1° gol stagionaleAssist:Giorgio Scalvini, Passaggio, 3° assist stagionale"
2498,2023,27,Atalanta BC,Bologna FC 1909,Ademola Lookman,"Ademola Lookman, Destro, 8° gol stagionaleAssist: Senza assist"
2499,2023,27,Atalanta BC,Bologna FC 1909,Joshua Zirkzee,"Joshua Zirkzee, Rigore, 10° gol stagionaleAssist:Alexis Saelemaekers, Rigore: fallo ai danni di"
2500,2023,27,Atalanta BC,Bologna FC 1909,Lewis Ferguson,"Lewis Ferguson, Tiro dalla distanza, 6° gol stagionaleAssist: Senza assist"
2505,2023,29,Atalanta BC,ACF Fiorentina,Andrea Belotti,"Andrea Belotti, Colpo di testa, 5° gol stagionaleAssist:Gaetano Castrovilli, Cross, 2° assist stagionale"
2506,2023,29,Atalanta BC,ACF Fiorentina,Ademola Lookman,"Ademola Lookman, Azione in contropiede, 11° gol stagionaleAssist:Charles De Ketelaere, Passaggio, 8° assist stagionale"
2507,2023,29,Atalanta BC,ACF Fiorentina,Nico González,"Nico González, Sinistro, 12° gol stagionaleAssist:Cristiano Biraghi, Cross, 5° assist stagionale"
2508,2023,29,Atalanta BC,ACF Fiorentina,Giorgio Scalvini,"Giorgio Scalvini, Destro, 1° gol stagionaleAssist:Ademola Lookman, Passaggio, 8° assist stagionale"
2509,2023,29,Atalanta BC,ACF Fiorentina,Andrea Belotti,"Andrea Belotti, Destro, 6° gol stagionaleAssist:Lucas Martínez Quarta, 1° assist stagionale"
2513,2023,31,Cagliari Calcio,Atalanta BC,Gianluca Scamacca,"Gianluca Scamacca, Destro, 8° gol stagionaleAssist:Ademola Lookman, Cross, 4° assist stagionale"
2514,2023,31,Cagliari Calcio,Atalanta BC,Tommaso Augello,"Tommaso Augello, Sinistro, 1° gol stagionaleAssist:Eldor Shomurodov, Passaggio, 3° assist stagionale"
2515,2023,31,Cagliari Calcio,Atalanta BC,Nicolas Viola,"Nicolas Viola, Colpo di testa, 4° gol stagionaleAssist:Zito Luvumbo, Cross, 4° assist stagionale"
2516,2023,32,Atalanta BC,Hellas Verona FC,Gianluca Scamacca,"Gianluca Scamacca, Destro, 9° gol stagionaleAssist:Teun Koopmeiners, Passaggio, 4° assist stagionale"
2517,2023,32,Atalanta BC,Hellas Verona FC,Éderson,"Éderson, Destro, 6° gol stagionaleAssist:Gianluca Scamacca, Passaggio, 4° assist stagionale"
2518,2023,32,Atalanta BC,Hellas Verona FC,Darko Lazović,"Darko Lazović, Destro, 2° gol stagionaleAssist:Tijjani Noslin, Passaggio, 2° assist stagionale"
2519,2023,32,Atalanta BC,Hellas Verona FC,Tijjani Noslin,"Tijjani Noslin, Sinistro, 3° gol stagionaleAssist:Fabien Centonze, Cross, 1° assist stagionale"
2520,2023,33,AC Monza,Atalanta BC,Charles De Ketelaere,"Charles De Ketelaere, Colpo di testa, 7° gol stagionaleAssist:Ademola Lookman, Corner, 5° assist stagionale"
2521,2023,33,AC Monza,Atalanta BC,El Bilal Touré,"El Bilal Touré, Azione in contropiede, 2° gol stagionaleAssist:Ademola Lookman, Passaggio, 6° assist stagionale"
2522,2023,33,AC Monza,Atalanta BC,Daniel Maldini,"Daniel Maldini, Destro, 4° gol stagionaleAssist:Warren Bondo, Passaggio, 1° assist stagionale"
